Unnamed: 0,Date,Station,DoW,HELPER,Time Slot,Team 1,Team 2,City,Persons 2+,Winner,Winner Score,Loser Score,25-11 Rankings,Top 10 Rankings,Competing Tier 1,FOX,FS1,ESPN2,NBC,CBS,ABC,CW,ESPNU,FS2,NFLN,BTN,ESPNNEWS,Daytime (11a-6:30p),Sat Late (9:30p-Later),Sun,Mon,Midweek,Spread,SEC/Big 10,Big 12/ACC,Conf Champ,Team 1 11-25?,Team 1 Top 10?,Team 2 11-25?,Team 2 Top 10?,Score Diff,Spread Help,Team1_SEC,Team2_SEC,Team1_Big Ten,Team2_Big Ten,Team1_ACC,Team2_ACC,Team1_Big 12,Team2_Big 12,Big 12,SEC,ACC,Big 10,Pac 12,#1-5,#6-10,#11-15,#16-25,Time_float,Monday,Weekday,Friday,Sat Early,Sat Mid,Sat Late,ParsedDate,Year,OldNielsenSystem,YTTV_ABC,YTTV_ESPN,YTTV_ESPN2,YTTV_ESPNU,YTTV_Other,DeionEra,Michigan_OhioSt,Texas_Oklahoma,Alabama_Auburn,Georgia_Florida,NotreDame_USC,Florida_Tennessee,Oregon_Washington,BYU_Utah,Iowa_IowaSt,OleMiss_MississippiSt,Clemson_SouthCarolina,Arizona_ArizonaSt,Miami_FloridaSt,Texas_TexasA&M,Oregon_OregonSt,USC_UCLA,Louisville_Kentucky,Washington_WashingtonSt,Kansas_KansasSt,Minnesota_Wisconsin,Army_Navy,OhioSt_PennSt,Alabama_LSU,BothRanked,SEC_PostseasonImplications,Big10_PostseasonImplications,ACC_PostseasonImplications,Big12_PostseasonImplications,OhioSt_BTN,ln_viewers
,10/23/21,ABC,Sat,0.5,12:00p,Penn St.,Illinois,3.765M,3765.0,Illinois,20.0,18.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,24.5,,,0.0,-24.5,,,,2.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.233768709217097
,10/23/21,FOX,Sat,0.5,12:00p,Michigan,Northwestern,3.235M,3235.0,Michigan,33.0,7.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,23.5,,,0.0,-23.5,,,,26.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.082093278178382
,10/23/21,ESPN,Sat,0.5,12:00p,Kansas,Oklahoma,2.645M,2645.0,Oklahoma,35.0,23.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,38.5,,,0.0,38.5,,,,12.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.880804344674901
,10/23/21,ESPN2,Sat,0.5,12:00p,Navy,Cincinnati,769K,769.0,Cincinnati,27.0,20.0,0.0,1.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Athletic,American Athletic,0.0,,,28.5,,,0.0,28.5,,,,7.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.646390514847729
,10/23/21,BTN,Sat,0.625,3:00p,Purdue,Wisconsin,734K,734.0,Wisconsin,30.0,13.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Big Ten,Big Ten,0.0,,,3.5,,,0.0,3.5,,,,17.0,,,,,,,,,,,,,,,,,,,15.0,0,0,0,0,1,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5998704992128365
,10/23/21,ESPN2,Sat,0.645833333,3:30p,Minnesota,Maryland,533K,533.0,Minnesota,34.0,16.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,4.0,,,0.0,-4.0,,,,18.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.280395838960195
,10/23/21,CBS,Sat,0.645833333,3:30p,Mississippi,LSU,3.109M,3109.0,Mississippi,31.0,17.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,9.0,,,0.0,-9.0,,,,14.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04237800517328
,10/23/21,FS1,Sat,0.645833333,3:30p,Washington St.,BYU,466K,466.0,BYU,21.0,19.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,FBS Independents,0.0,,,3.5,,,0.0,3.5,,,,2.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1463292576688975
,10/23/21,ABC,Sat,0.645833333,3:30p,UCLA,Oregon,3.845M,3845.0,Oregon,34.0,31.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,1.0,,,0.0,-1.0,,,,3.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.254788926148725
,10/23/21,FOX,Sat,0.645833333,3:30p,Iowa St.,Oklahoma St.,2.659M,2659.0,Iowa St.,24.0,21.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,7.0,,,0.0,-7.0,,,,3.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.886081401775745
,10/23/21,ESPN,Sat,0.645833333,3:30p,Pittsburgh,Clemson,2.162M,2162.0,Pittsburgh,27.0,17.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,ACC,0.0,,,3.5,,,0.0,-3.5,,,,10.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.679251425953058
,10/23/21,FS1,Sat,0.791666667,7:00p,Fresno St.,Nevada,233K,233.0,Fresno St.,34.0,32.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,Mountain West,0.0,,,3.5,,,0.0,-3.5,,,,2.0,,,,,,,,,,,,,,,,,,,19.0,0,0,0,0,0,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.455321115357702
,10/23/21,ESPN,Sat,0.791666667,7:00p,Alabama,Tennessee,4.679M,4679.0,Alabama,52.0,24.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,25.5,,,0.0,-25.5,,,,28.0,,,,,,,,,,,,,,,,,,,19.0,0,0,0,0,0,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.451053388911692
,10/23/21,ABC,Sat,0.8125,7:30p,Indiana,Ohio St.,3.347M,3347.0,Ohio St.,54.0,7.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,21.0,,,0.0,21.0,,,,47.0,,,,,,,,,,,,,,,,,,,19.5,0,0,0,0,0,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.116118431609365
,10/23/21,NBC,Sat,0.8125,7:30p,Notre Dame,USC,2.868M,2868.0,Notre Dame,31.0,16.0,1.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBS Independents,Pac-12,0.0,,,7.5,,,0.0,-7.5,,,,15.0,,,,,,,,,,,,,,,,,,,19.5,0,0,0,0,0,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9617188159813645
,10/23/21,ESPNU,Sat,0.8125,7:30p,TCU,West Virginia,369K,369.0,West Virginia,29.0,17.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,4.5,,,0.0,-4.5,,,,12.0,,,,,,,,,,,,,,,,,,,19.5,0,0,0,0,0,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91350300563827
,10/23/21,ESPN2,Sat,0.8125,7:30p,Miami,North Carolina St.,675K,675.0,Miami,31.0,30.0,1.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,ACC,0.0,,,3.5,,,0.0,3.5,,,,1.0,,,,,,,,,,,,,,,,,,,19.5,0,0,0,0,0,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.516193076042964
,10/28/21,ESPN2,Thu,0.8125,7:30p,Coastal Carolina,Troy,290K,290.0,Coastal Carolina,35.0,28.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,Sun Belt,0.0,,,17.0,,,0.0,-17.0,,,,7.0,,,,,,,,,,,,,,,,,,,19.5,0,1,0,0,0,0,2021-10-28,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.673323267171493
,10/28/21,ESPN,Thu,0.8125,7:30p,East Carolina,South Florida,395K,395.0,East Carolina,29.0,14.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Athletic,American Athletic,0.0,,,9.5,,,0.0,-9.5,,,,15.0,,,,,,,,,,,,,,,,,,,19.5,0,1,0,0,0,0,2021-10-28,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.981414211254481
,10/29/21,ESPN2,Fri,0.8125,7:30p,Tulsa,Navy,684K,684.0,Navy,20.0,17.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Athletic,American Athletic,0.0,,,11.0,,,0.0,-11.0,,,,3.0,,,,,,,,,,,,,,,,,,,19.5,0,0,1,0,0,0,2021-10-29,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.529418838262226
,10/30/21,FOX,Sat,0.5,12:00p,Michigan St.,Michigan,9.289M,9289.0,Michigan St.,37.0,33.0,0.0,2.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,4.0,,,0.0,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.136693831807884
,10/30/21,ESPN,Sat,0.5,12:00p,Wisconsin,Iowa,1.828M,1828.0,Wisconsin,27.0,7.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,3.0,,,0.0,-3.0,,,,20.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.511524648390866
,10/30/21,ABC,Sat,0.5,12:00p,Baylor,Texas,2.395M,2395.0,Baylor,31.0,24.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,2.5,,,0.0,-2.5,,,,7.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78155595923534
,10/30/21,ESPN2,Sat,0.5,12:00p,Tulane,Cincinnati,580K,580.0,Cincinnati,31.0,12.0,0.0,1.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Athletic,American Athletic,0.0,,,28.0,,,0.0,28.0,,,,19.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.364750756851911
,10/30/21,FS1,Sat,0.645833333,3:30p,Arizona St.,Washington St.,337K,337.0,Washington St.,34.0,21.0,0.0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,16.5,,,0.0,-16.5,,,,13.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.823045895483019
,10/30/21,ESPN,Sat,0.645833333,3:30p,Clemson,Florida St.,1.883M,1883.0,Clemson,30.0,20.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,ACC,0.0,,,9.5,,,0.0,-9.5,,,,10.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5411524551363085
,10/30/21,FOX,Sat,0.645833333,3:30p,Oregon,Colorado,2.673M,2673.0,Oregon,52.0,29.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,24.5,,,0.0,-24.5,,,,23.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.891330757661889
,10/30/21,ESPN2,Sat,0.645833333,3:30p,Nebraska,Purdue,1.295M,1295.0,Purdue,28.0,23.0,0.0,0.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,7.5,,,0.0,-7.5,,,,5.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16703787691222
,10/30/21,BTN,Sat,0.645833333,3:30p,Northwestern,Minnesota,401K,401.0,Minnesota,41.0,14.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Big Ten,Big Ten,0.0,,,7.5,,,0.0,7.5,,,,27.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.996452088619021
,10/30/21,ABC,Sat,0.645833333,3:30p,Oklahoma,Texas Tech,2.37M,2370.0,Oklahoma,52.0,21.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,19.0,,,0.0,-19.0,,,,31.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.771067086065406
,10/30/21,CBS,Sat,0.645833333,3:30p,Florida,Georgia,6.12M,6120.0,Georgia,34.0,7.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,14.0,,,0.0,14.0,,,,27.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.71948076085107
,10/30/21,ESPN,Sat,0.791666667,7:00p,Auburn,Mississippi,2.525M,2525.0,Auburn,31.0,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,3.0,,,0.0,-3.0,,,,11.0,,,,,,,,,,,,,,,,,,,19.0,0,0,0,0,0,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.8343923029104365
,10/30/21,FS1,Sat,0.791666667,7:00p,Oklahoma St.,Kansas,344K,344.0,Oklahoma St.,55.0,3.0,1.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,29.0,,,0.0,-29.0,,,,52.0,,,,,,,,,,,,,,,,,,,19.0,0,0,0,0,0,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84354441703136
,10/30/21,ESPN2,Sat,0.791666667,7:00p,Houston,SMU,332K,332.0,Houston,44.0,37.0,1.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Athletic,American Athletic,0.0,,,1.0,,,0.0,1.0,,,,7.0,,,,,,,,,,,,,,,,,,,19.0,0,0,0,0,0,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.808142489980444
,10/30/21,NBC,Sat,0.8125,7:30p,Notre Dame,North Carolina,2.346M,2346.0,Notre Dame,44.0,34.0,1.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBS Independents,ACC,0.0,,,3.5,,,0.0,-3.5,,,,10.0,,,,,,,,,,,,,,,,,,,19.5,0,0,0,0,0,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.760893195851024
,10/30/21,ABC,Sat,0.8125,7:30p,Ohio St.,Penn St.,7.051M,7051.0,Ohio St.,33.0,24.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,18.5,,,0.0,-18.5,,,,9.0,,,,,,,,,,,,,,,,,,,19.5,0,0,0,0,0,0,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8.861066543517762
,10/30/21,ESPN,Sat,0.916666667,10:00p,Utah,UCLA,829K,829.0,Utah,44.0,24.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,6.5,,,0.0,-6.5,,,,20.0,,,,,,,,,,,,,,,,,,,22.0,0,0,0,0,0,1,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.721425700790643
,10/30/21,ESPN2,Sat,0.9375,10:30p,BYU,Virginia,678K,678.0,BYU,66.0,49.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBS Independents,ACC,0.0,,,2.5,,,0.0,-2.5,,,,17.0,,,,,,,,,,,,,,,,,,,22.5,0,0,0,0,0,1,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.520621127558696
,10/30/21,FS1,Sat,0.9375,10:30p,Stanford,Washington,402K,402.0,Washington,20.0,13.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,2.5,,,0.0,-2.5,,,,7.0,,,,,,,,,,,,,,,,,,,22.5,0,0,0,0,0,1,2021-10-30,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.998936561946683
,11/2/21,ESPN2,Tue,0.8125,7:30p,Toledo,Eastern Michigan,180K,180.0,Eastern Michigan,52.0,49.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mid-American,Mid-American,0.0,,,9.5,,,0.0,-9.5,,,,3.0,,,,,,,,,,,,,,,,,,,19.5,0,1,0,0,0,0,2021-11-02,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.198497031265826
,11/3/21,ESPN2,Wed,0.791666667,7:00p,Kent St.,Northern Illinois,454K,454.0,Kent St.,52.0,47.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mid-American,Mid-American,0.0,,,3.5,,,0.0,-3.5,,,,5.0,,,,,,,,,,,,,,,,,,,19.0,0,1,0,0,0,0,2021-11-03,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12029741895095
,11/4/21,ESPN,Thu,0.8125,7:30p,Louisiana,Georgia St.,620K,620.0,Louisiana,21.0,17.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,Sun Belt,0.0,,,13.5,,,0.0,-13.5,,,,4.0,,,,,,,,,,,,,,,,,,,19.5,0,1,0,0,0,0,2021-11-04,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.431331081933479
,11/5/21,ESPN2,Fri,0.8125,7:30p,Boston College,Virginia Tech,1.215M,1215.0,Boston College,17.0,3.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,ACC,0.0,,,1.0,,,0.0,1.0,,,,14.0,,,,,,,,,,,,,,,,,,,19.5,0,0,1,0,0,0,2021-11-05,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.103322062526113
,11/5/21,FS1,Fri,0.9375,10:30p,Stanford,Utah,452K,452.0,Utah,52.0,7.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,11.0,,,0.0,11.0,,,,45.0,,,,,,,,,,,,,,,,,,,22.5,0,0,1,0,0,0,2021-11-05,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.115892125483034
,11/6/21,CBS,Sat,0.479166667,11:30a,Air Force,Army,1.444M,1444.0,Army,21.0,14.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,FBS Independents,0.0,,,2.5,,,0.0,-2.5,,,,7.0,,,,,,,,,,,,,,,,,,,11.5,0,0,0,1,0,0,2021-11-06,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.275864600546533
,11/6/21,ABC,Sat,0.5,12:00p,North Carolina,Wake Forest,2.2M,2200.0,North Carolina,58.0,55.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,ACC,0.0,,,2.5,,,0.0,-2.5,,,,3.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-11-06,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.696667081526462
