Unnamed: 0,Date,DoW,HELPER,Time Slot,Team 1,Team 2,City,Persons 2+,Winner,Winner Score,Loser Score,25-11 Rankings,Top 10 Rankings,Competing Tier 1,FOX,FS1,ESPN2,NBC,CBS,ABC,CW,ESPNU,FS2,NFLN,BTN,ESPNNEWS,Daytime (11a-6:30p),Sat Late (9:30p-Later),Sun,Mon,Midweek,Spread,SEC/Big 10,Big 12/ACC,Conf Champ,Team 1 11-25?,Team 1 Top 10?,Team 2 11-25?,Team 2 Top 10?,Score Diff,Spread Help,Team1_SEC,Team2_SEC,Team1_Big Ten,Team2_Big Ten,Team1_ACC,Team2_ACC,Team1_Big 12,Team2_Big 12,Big 12,SEC,ACC,Big 10,Pac 12,#1-5,#6-10,#11-15,#16-25,source_index,team1_games_before,team1_win_pct_before,team2_games_before,team2_win_pct_before,avg_win_pct_before,win_pct_diff_before,cfbd_matched,season_week,cfp_rank_strength_sum,cfp_rank_difference,ParsedDate,Team1_WinPct_ToDate,Team2_WinPct_ToDate,Avg_WinPct_ToDate,WinPct_Diff_ToDate,EarlyRecordNeutralized,MinGamesBefore,CFP_RankStrengthSum,CFP_RankDifference,Year,BothRanked,SEC_PostseasonImplications,Big10_PostseasonImplications,Big12_PostseasonImplications,ACC_PostseasonImplications,Time_float,AnyDayKickoff9pmOrLater,Monday,Weekday,Black Friday,Friday,Friday Power,Friday Non-Power,Week 0 Power,Week 1 Power,Sat Early,Sat Mid,Sat Late,OldNielsenSystem,BothRanked_Nonlinear,BothTop10_Nonlinear,RankResidualScope,ExactKickoffWindow_SatNoon,ExactKickoffWindow_SatPrime,ExactKickoffWindow_SatLate,ExactKickoffWindow_NonSat,ExactNetworkKickoff_ABC_SatNoon,ExactNetworkKickoff_ABC_SatPrime,ExactNetworkKickoff_ABC_SatLate,ExactNetworkKickoff_ABC_NonSat,ExactNetworkKickoff_BTN_SatNoon,ExactNetworkKickoff_BTN_SatPrime,ExactNetworkKickoff_BTN_SatLate,ExactNetworkKickoff_BTN_NonSat,ExactNetworkKickoff_CBS_SatNoon,ExactNetworkKickoff_CBS_SatPrime,ExactNetworkKickoff_CBS_SatLate,ExactNetworkKickoff_CBS_NonSat,ExactNetworkKickoff_CW_SatNoon,ExactNetworkKickoff_CW_SatPrime,ExactNetworkKickoff_CW_SatLate,ExactNetworkKickoff_CW_NonSat,ExactNetworkKickoff_ESPN2_SatNoon,ExactNetworkKickoff_ESPN2_SatPrime,ExactNetworkKickoff_ESPN2_SatLate,ExactNetworkKickoff_ESPN2_NonSat,ExactNetworkKickoff_ESPNU_SatNoon,ExactNetworkKickoff_ESPNU_SatPrime,ExactNetworkKickoff_ESPNU_SatLate,ExactNetworkKickoff_ESPNU_NonSat,ExactNetworkKickoff_ESPNNEWS_SatNoon,ExactNetworkKickoff_ESPNNEWS_SatPrime,ExactNetworkKickoff_ESPNNEWS_SatLate,ExactNetworkKickoff_ESPNNEWS_NonSat,ExactNetworkKickoff_FOX_SatNoon,ExactNetworkKickoff_FOX_SatPrime,ExactNetworkKickoff_FOX_SatLate,ExactNetworkKickoff_FOX_NonSat,ExactNetworkKickoff_FS1_SatNoon,ExactNetworkKickoff_FS1_SatPrime,ExactNetworkKickoff_FS1_SatLate,ExactNetworkKickoff_FS1_NonSat,ExactNetworkKickoff_FS2_SatNoon,ExactNetworkKickoff_FS2_SatPrime,ExactNetworkKickoff_FS2_SatLate,ExactNetworkKickoff_FS2_NonSat,ExactNetworkKickoff_NBC_SatNoon,ExactNetworkKickoff_NBC_SatPrime,ExactNetworkKickoff_NBC_SatLate,ExactNetworkKickoff_NBC_NonSat,ExactNetworkKickoff_NFLN_SatNoon,ExactNetworkKickoff_NFLN_SatPrime,ExactNetworkKickoff_NFLN_SatLate,ExactNetworkKickoff_NFLN_NonSat,DeionEra,DeionEra25,Michigan_OhioSt,Texas_Oklahoma,Alabama_Auburn,Georgia_Florida,NotreDame_USC,Florida_Tennessee,Oregon_Washington,BYU_Utah,Iowa_IowaSt,OleMiss_MississippiSt,Clemson_SouthCarolina,Arizona_ArizonaSt,Miami_FloridaSt,Texas_TexasA&M,Oregon_OregonSt,USC_UCLA,Louisville_Kentucky,Washington_WashingtonSt,Kansas_KansasSt,Minnesota_Wisconsin,Army_Navy,Army_AirForce,Navy_AirForce,OhioSt_PennSt,Alabama_LSU,Vanderbilt_Tennessee,Georgia_GeorgiaTech,Alabama_Georgia,WestVirginia_Pittsburgh,LateBothRanked,OhioSt_BTN,Competing_Games_Score,ln_viewers
,9/2/23,Sat,0.645833333,3:30p,Massachusetts,Auburn,1.03M,1030.0,Auburn,59.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,39.0,1.0,0.0,0.0,,,,,45.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,10,1.0,1.0,0.0,0.5,0.75,0.5,1,1,0.0,0.0,2023-09-02,0.5,0.5,0.5,0.0,1,0.0,0.0,0.0,2023,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7539210905376946,6.93828448401696
,9/2/23,Sat,0.645833333,3:30p,Buffalo,Wisconsin,784K,784.0,Wisconsin,38.0,17.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,,,,,21.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,11,0.0,0.5,0.0,0.5,0.5,0.0,1,1,0.0,0.0,2023-09-02,0.5,0.5,0.5,0.0,1,0.0,0.0,0.0,2023,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1748387448051516,6.665683717782408
,9/2/23,Sat,0.8125,7:30p,Toledo,Illinois,294K,294.0,Illinois,30.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,,,,,2.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,12,0.0,0.5,0.0,0.5,0.5,0.0,1,1,0.0,0.0,2023-09-02,0.5,0.5,0.5,0.0,1,0.0,0.0,0.0,2023,0,0,0,0,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,Other,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.453174369163691,5.68697535633982
,9/2/23,Sat,0.666666667,4:00p,California,North Texas,88K,88.0,California,58.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,,,,,37.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13,0.0,0.5,0.0,0.5,0.5,0.0,1,1,0.0,0.0,2023-09-02,0.5,0.5,0.5,0.0,1,0.0,0.0,0.0,2023,0,0,0,0,0,16.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6014088083804692,4.48863636973214
2019-20,8/24/19,Sat,0.791666667,7:00p,Miami,Florida,5.97M,5970.0,Florida,24.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,14,0.0,0.5,0.0,0.5,0.5,0.0,1,1,0.0,0.0,2019-08-24,0.5,0.5,0.5,0.0,1,0.0,0.0,0.0,2019,0,0,0,0,0,19.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,Other,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.694669696546992
,8/31/19,Sat,0.8125,7:30p,Oregon,Auburn,6.86M,6860.0,Auburn,27.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.5,2.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,15,0.0,0.5,0.0,0.5,0.5,0.0,1,1,0.0,0.0,2019-08-31,0.5,0.5,0.5,0.0,1,0.0,0.0,0.0,2019,1,0,0,0,0,19.5,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,0.0,BothRanked,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.739728041039227,8.833608482690892
,9/2/19,Mon,0.833333333,8:00p,Notre Dame,Louisville,5.60M,5600.0,Notre Dame,35.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,19.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,19.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,16,0.0,0.5,0.0,0.5,0.5,0.0,1,1,0.0,0.0,2019-09-02,0.5,0.5,0.5,0.0,1,0.0,0.0,0.0,2019,0,0,0,0,0,20.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,Other,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.630700432209832
,9/1/19,Sun,0.8125,7:30p,Houston,Oklahoma,5.44M,5440.0,Oklahoma,49.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,21.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,17,0.0,0.5,0.0,0.5,0.5,0.0,1,1,0.0,0.0,2019-09-01,0.5,0.5,0.5,0.0,1,0.0,0.0,0.0,2019,0,0,0,0,0,19.5,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,Other,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.601718146485926
,8/31/19,Sat,0.645833333,3:30p,Duke,Alabama,4.64M,4640.0,Alabama,42.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,34.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,39.0,34.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,18,0.0,0.5,0.0,0.5,0.5,0.0,1,1,0.0,0.0,2019-08-31,0.5,0.5,0.5,0.0,1,0.0,0.0,0.0,2019,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.865004101133652,8.442685139241176
,8/31/19,Sat,0.666666667,4:00p,Northwestern,Stanford,2.02M,2020.0,Stanford,17.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,6.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,19,0.0,0.5,0.0,0.5,0.5,0.0,1,1,0.0,0.0,2019-08-31,0.5,0.5,0.5,0.0,1,0.0,0.0,0.0,2019,0,0,0,0,0,16.0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.516576158504084,7.611347717403621
,8/31/19,Sat,0.8125,7:30p,Georgia,Vanderbilt,1.82M,1820.0,Georgia,30.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,23.5,2.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,23.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,0.0,0.0,0.0,20,0.0,0.5,0.0,0.5,0.5,0.0,1,1,0.0,0.0,2019-08-31,0.5,0.5,0.5,0.0,1,0.0,0.0,0.0,2019,0,0,0,0,0,19.5,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,Other,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.935675149955937,7.507141079727608
,8/30/19,Fri,0.833333333,8:00p,Wisconsin,South Florida,1.80M,1800.0,Wisconsin,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,10.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,21,0.0,0.5,0.0,0.5,0.5,0.0,1,1,0.0,0.0,2019-08-30,0.5,0.5,0.5,0.0,1,0.0,0.0,0.0,2019,0,0,0,0,0,20.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,Other,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1745984492875279,7.496097345175956
,8/31/19,Sat,0.5,12:00p,South Alabama,Nebraska,1.78M,1780.0,Nebraska,35.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,35.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,35.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,22,0.0,0.5,0.0,0.5,0.5,0.0,1,1,0.0,0.0,2019-08-31,0.5,0.5,0.5,0.0,1,0.0,0.0,0.0,2019,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,Other,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.677624052087242,7.484930283289661
,8/31/19,Sat,0.645833333,3:30p,South Carolina,North Carolina,1.78M,1780.0,North Carolina,24.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,23,0.0,0.5,0.0,0.5,0.5,0.0,1,1,0.0,0.0,2019-08-31,0.5,0.5,0.5,0.0,1,0.0,0.0,0.0,2019,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.0,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.740493878372649,7.484930283289661
,8/29/19,Thu,0.9375,10:30p,Utah,BYU,1.68M,1680.0,Utah,30.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,5.5,0.0,2.0,0.0,1.0,0.0,0.0,0.0,18.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,24,0.0,0.5,0.0,0.5,0.5,0.0,1,1,0.0,0.0,2019-08-29,0.5,0.5,0.5,0.0,1,0.0,0.0,0.0,2019,0,0,0,0,0,22.5,1,0,1,0,0,0,0,0,1,0,0,0,1,0.0,0.0,Other,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31115905779171465,7.427144133408616
,8/29/19,Thu,0.791666667,7:00p,UCLA,Cincinnati,1.63M,1630.0,Cincinnati,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,2.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,25,0.0,0.5,0.0,0.5,0.5,0.0,1,1,0.0,0.0,2019-08-29,0.5,0.5,0.5,0.0,1,0.0,0.0,0.0,2019,0,0,0,0,0,19.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.0,0.0,Other,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.396948602621014
,9/7/19,Sat,0.8125,7:30p,LSU,Texas,8.63M,8630.0,LSU,45.0,38.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6.5,2.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,6.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,0.0,0.0,26,1.0,1.0,1.0,1.0,1.0,0.0,1,2,0.0,0.0,2019-09-07,0.5,0.5,0.5,0.0,1,1.0,0.0,0.0,2019,1,0,0,0,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,BothTop10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.930915923746243,9.063115652219658
