Unnamed: 0,Date,DoW,HELPER,Time Slot,Team 1,Team 2,City,Persons 2+,Winner,Winner Score,Loser Score,25-11 Rankings,Top 10 Rankings,Competing Tier 1,FOX,FS1,ESPN2,NBC,CBS,ABC,CW,ESPNU,FS2,NFLN,BTN,ESPNNEWS,Daytime (11a-6:30p),Sat Late (9:30p-Later),Sun,Mon,Midweek,Spread,SEC/Big 10,Big 12/ACC,Conf Champ,Team 1 11-25?,Team 1 Top 10?,Team 2 11-25?,Team 2 Top 10?,Score Diff,Spread Help,Team1_SEC,Team2_SEC,Team1_Big Ten,Team2_Big Ten,Team1_ACC,Team2_ACC,Team1_Big 12,Team2_Big 12,Big 12,SEC,ACC,Big 10,Pac 12,#1-5,#6-10,#11-15,#16-25,Time_float,Monday,Weekday,Friday,Sat Early,Sat Mid,Sat Late,ParsedDate,Year,OldNielsenSystem,DeionEra,Michigan_OhioSt,Texas_Oklahoma,Alabama_Auburn,Georgia_Florida,NotreDame_USC,Florida_Tennessee,Oregon_Washington,BYU_Utah,Iowa_IowaSt,OleMiss_MississippiSt,Clemson_SouthCarolina,Arizona_ArizonaSt,Miami_FloridaSt,Texas_TexasA&M,Oregon_OregonSt,USC_UCLA,Louisville_Kentucky,Washington_WashingtonSt,Kansas_KansasSt,Minnesota_Wisconsin,Army_Navy,OhioSt_PennSt,Alabama_LSU,BothRanked,SEC_PostseasonImplications,Big10_PostseasonImplications,ACC_PostseasonImplications,Big12_PostseasonImplications,OhioSt_BTN,FOX_Fri,ESPN2_Fri,FS1_Fri,NBC_Fri,CBS_Fri,ABC_Fri,CW_Fri,ESPNU_Fri,FS2_Fri,NFLN_Fri,BTN_Fri,ESPNNEWS_Fri,ESPN_Fri,ln_viewers,Predicted_Base,CompetingGamesScore
,10/12/21,Tue,0.8125,7:30p,Louisiana,Appalachian St.,428K,428.0,Louisiana,41.0,13.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,Sun Belt,0.0,,,4.0,,,0.0,4.0,,,,28.0,,,,,,,,,,,,,,,,,,,19.5,0,1,0,0,0,0,2021-10-12,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.061456918928017,364.54302833670005,0.0
,10/14/21,Thu,0.8125,7:30p,Memphis,Navy,514K,514.0,Memphis,35.0,17.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Athletic,American Athletic,0.0,,,11.0,,,0.0,-11.0,,,,18.0,,,,,,,,,,,,,,,,,,,19.5,0,1,0,0,0,0,2021-10-14,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.244166900663736,765.7711589814704,0.0
,10/15/21,Fri,0.791666667,7:00p,Syracuse,Clemson,2.115M,2115.0,Clemson,17.0,14.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,ACC,0.0,,,13.5,,,0.0,13.5,,,,3.0,,,,,,,,,,,,,,,,,,,19.0,0,0,1,0,0,0,2021-10-15,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.65728279297819,2090.658487228309,0.0
,10/15/21,Fri,0.9375,10:30p,Oregon,California,1.446M,1446.0,Oregon,24.0,17.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,13.5,,,0.0,-13.5,,,,7.0,,,,,,,,,,,,,,,,,,,22.5,0,0,1,0,0,0,2021-10-15,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.277247726631484,2512.8577221617234,0.0
,10/16/21,Sat,0.5,12:00p,Cincinnati,UCF,1.374M,1374.0,Cincinnati,56.0,21.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,American Athletic,American Athletic,0.0,,,21.5,,,0.0,-21.5,,,,35.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-10-16,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.226209010100671,1746.7441251024181,13083.054395557316
,10/16/21,Sat,0.5,12:00p,LSU,Florida,2.926M,2926.0,LSU,49.0,42.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,12.5,,,0.0,12.5,,,,7.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-10-16,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9817332866918855,3722.2090487125947,11107.589471947138
,10/16/21,Sat,0.5,12:00p,Arkansas,Auburn,2.404M,2404.0,Auburn,38.0,23.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,4.5,,,0.0,-4.5,,,,15.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-10-16,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.785305182539862,3275.4786829342424,11554.31983772549
,10/16/21,Sat,0.5,12:00p,Northwestern,Rutgers,204K,204.0,Northwestern,21.0,7.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Big Ten,Big Ten,0.0,,,2.5,,,0.0,2.5,,,,14.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-10-16,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3230099791384085,336.68825857512445,14493.11026208461
,10/16/21,Sat,0.5,12:00p,Minnesota,Nebraska,1.062M,1062.0,Minnesota,30.0,23.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,4.5,,,0.0,4.5,,,,7.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-10-16,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.968850378341948,1036.6076795055371,13793.190841154195
,10/16/21,Sat,0.5,12:00p,Texas,Oklahoma St.,3.129M,3129.0,Oklahoma St.,32.0,24.0,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,3.5,,,0.0,-3.5,,,,8.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-10-16,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.048788283534199,3738.8770261257914,11090.921494533943
,10/16/21,Sat,0.5,12:00p,Indiana,Michigan St.,1.276M,1276.0,Michigan St.,20.0,15.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,3.5,,,0.0,3.5,,,,5.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-10-16,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.152268856032539,973.1936997040251,13856.604820955708
,10/16/21,Sat,0.645833333,3:30p,Georgia,Kentucky,6.369M,6369.0,Georgia,30.0,13.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,21.5,,,0.0,-21.5,,,,17.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-10-16,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.759354748566208,5837.319832096676,5201.705214680844
,10/16/21,Sat,0.645833333,3:30p,Iowa,Purdue,3.446M,3446.0,Purdue,24.0,7.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,11.5,,,0.0,-11.5,,,,17.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-10-16,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.145259566516865,3336.4022720488197,7702.622774728699
,10/16/21,Sat,0.645833333,3:30p,Virginia Tech,Pittsburgh,640K,640.0,Pittsburgh,28.0,7.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,ACC,0.0,,,6.5,,,0.0,6.5,,,,21.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-10-16,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46302945692067,638.0801346317271,10400.944912145793
,10/16/21,Sat,0.645833333,3:30p,Baylor,BYU,1.44M,1440.0,Baylor,38.0,24.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,FBS Independents,0.0,,,5.5,,,0.0,-5.5,,,,14.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-10-16,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.273092595999522,1227.222808000297,9811.802238777223
,10/16/21,Sat,0.791666667,7:00p,Mississippi St.,Alabama,3.526M,3526.0,Alabama,49.0,9.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,17.5,,,0.0,17.5,,,,40.0,,,,,,,,,,,,,,,,,,,19.0,0,0,0,0,0,0,2021-10-16,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.168202930236053,3654.4321993245353,5149.177795719172
,10/16/21,Sat,0.8125,7:30p,Washington St.,Stanford,210K,210.0,Washington St.,34.0,31.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,1.0,,,0.0,-1.0,,,,3.0,,,,,,,,,,,,,,,,,,,19.5,0,0,0,0,0,0,2021-10-16,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.351858133476067,118.06093677936096,10356.032381765319
,10/16/21,Sat,0.8125,7:30p,Oklahoma,TCU,3.434M,3434.0,Oklahoma,52.0,31.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,12.5,,,0.0,-12.5,,,,21.0,,,,,,,,,,,,,,,,,,,19.5,0,0,0,0,0,0,2021-10-16,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14177220465645,3686.2534624336236,6787.839856111057
,10/16/21,Sat,0.8125,7:30p,Kansas St.,Iowa St.,608K,608.0,Iowa St.,33.0,20.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,6.5,,,0.0,6.5,,,,13.0,,,,,,,,,,,,,,,,,,,19.5,0,0,0,0,0,0,2021-10-16,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.411818267709897,705.6529112529178,9768.440407291762
,10/16/21,Sat,0.833333333,8:00p,Wisconsin,Army,639K,639.0,Wisconsin,20.0,14.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Big Ten,FBS Independents,0.0,,,14.0,,,0.0,-14.0,,,,6.0,,,,,,,,,,,,,,,,,,,20.0,0,0,0,0,0,0,2021-10-16,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.461468176353717,639.2104852532691,10128.394586226177
,10/16/21,Sat,0.854166667,8:30p,Washington,UCLA,1.532M,1532.0,UCLA,24.0,17.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,1.5,,,0.0,-1.5,,,,7.0,,,,,,,,,,,,,,,,,,,20.5,0,0,0,0,0,0,2021-10-16,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.334981878871814,1670.4833235009733,5442.689548653937
,10/16/21,Sat,0.875,9:00p,Boise St.,Air Force,289K,289.0,Air Force,24.0,17.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,Mountain West,0.0,,,3.0,,,0.0,-3.0,,,,7.0,,,,,,,,,,,,,,,,,,,21.0,0,0,0,0,0,0,2021-10-16,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66988092298052,293.5117529347656,3448.22487106053
,10/16/21,Sat,0.916666667,10:00p,Utah,Arizona St.,1.393M,1393.0,Utah,35.0,21.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,1.5,,,0.0,-1.5,,,,14.0,,,,,,,,,,,,,,,,,,,22.0,0,0,0,0,0,1,2021-10-16,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2399325913204695,1138.5310623062876,293.5117529347656
,10/20/21,Wed,0.8125,7:30p,Appalachian St.,Coastal Carolina,804K,804.0,Appalachian St.,30.0,27.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,Sun Belt,0.0,,,4.5,,,0.0,4.5,,,,3.0,,,,,,,,,,,,,,,,,,,19.5,0,1,0,0,0,0,2021-10-20,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.690842277418564,536.2822686227901,0.0
,10/21/21,Thu,0.8125,7:30p,SMU,Tulane,392K,392.0,SMU,55.0,26.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Athletic,American Athletic,0.0,,,14.0,,,0.0,-14.0,,,,29.0,,,,,,,,,,,,,,,,,,,19.5,0,1,0,0,0,0,2021-10-21,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.973809611869261,736.7745437800735,0.0
,10/22/21,Fri,0.791666667,7:00p,UCF,Memphis,793K,793.0,UCF,24.0,7.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Athletic,American Athletic,0.0,,,1.0,,,0.0,-1.0,,,,17.0,,,,,,,,,,,,,,,,,,,19.0,0,0,1,0,0,0,2021-10-22,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.677083461247136,802.3248973810485,0.0
,10/22/21,Fri,0.9375,10:30p,Arizona,Washington,660K,660.0,Washington,21.0,16.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,17.0,,,0.0,17.0,,,,5.0,,,,,,,,,,,,,,,,,,,22.5,0,0,1,0,0,0,2021-10-22,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.493753839851686,1400.4363626371742,0.0
,10/23/21,Sat,0.5,12:00p,Texas Tech,Kansas St.,359K,359.0,Kansas St.,25.0,24.0,0.0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,1.0,,,0.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.886104031450156,515.6671046233539,10171.732744414177
,10/23/21,Sat,0.5,12:00p,Penn St.,Illinois,3.765M,3765.0,Illinois,20.0,18.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,24.5,,,0.0,-24.5,,,,2.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.233768709217097,3617.7658322913226,7069.634016746209
,10/23/21,Sat,0.5,12:00p,Michigan,Northwestern,3.235M,3235.0,Michigan,33.0,7.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,23.5,,,0.0,-23.5,,,,26.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.082093278178382,3643.951607157699,7043.4482418798325
,10/23/21,Sat,0.5,12:00p,Kansas,Oklahoma,2.645M,2645.0,Oklahoma,35.0,23.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,38.5,,,0.0,38.5,,,,12.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.880804344674901,2319.847446087698,8367.552402949834
,10/23/21,Sat,0.5,12:00p,Navy,Cincinnati,769K,769.0,Cincinnati,27.0,20.0,0.0,1.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Athletic,American Athletic,0.0,,,28.5,,,0.0,28.5,,,,7.0,,,,,,,,,,,,,,,,,,,12.0,0,0,0,1,0,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.646390514847729,590.1678588774588,10097.231990160073
,10/23/21,Sat,0.625,3:00p,Purdue,Wisconsin,734K,734.0,Wisconsin,30.0,13.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Big Ten,Big Ten,0.0,,,3.5,,,0.0,3.5,,,,17.0,,,,,,,,,,,,,,,,,,,15.0,0,0,0,0,1,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5998704992128365,818.8729881854421,11669.917206249587
,10/23/21,Sat,0.645833333,3:30p,Minnesota,Maryland,533K,533.0,Minnesota,34.0,16.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,Big Ten,0.0,,,4.0,,,0.0,-4.0,,,,18.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.280395838960195,509.8120175575974,11978.978176877432
,10/23/21,Sat,0.645833333,3:30p,Mississippi,LSU,3.109M,3109.0,Mississippi,31.0,17.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,SEC,0.0,,,9.0,,,0.0,-9.0,,,,14.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04237800517328,3354.2470556478997,9134.543138787129
,10/23/21,Sat,0.645833333,3:30p,Washington St.,BYU,466K,466.0,BYU,21.0,19.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,FBS Independents,0.0,,,3.5,,,0.0,3.5,,,,2.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1463292576688975,413.9357125092546,12074.854481925775
,10/23/21,Sat,0.645833333,3:30p,UCLA,Oregon,3.845M,3845.0,Oregon,34.0,31.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,Pac-12,0.0,,,1.0,,,0.0,-1.0,,,,3.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.254788926148725,3025.448513977114,9463.341680457914
,10/23/21,Sat,0.645833333,3:30p,Iowa St.,Oklahoma St.,2.659M,2659.0,Iowa St.,24.0,21.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,Big 12,0.0,,,7.0,,,0.0,-7.0,,,,3.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.886081401775745,2486.8143836838053,10001.975810751224
,10/23/21,Sat,0.645833333,3:30p,Pittsburgh,Clemson,2.162M,2162.0,Pittsburgh,27.0,17.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,ACC,0.0,,,3.5,,,0.0,-3.5,,,,10.0,,,,,,,,,,,,,,,,,,,15.5,0,0,0,0,1,0,2021-10-23,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.679251425953058,1879.6595228739152,10609.130671561114
